family,pfam_id,source,name,length,total_log_likelihood,mean_log_likelihood,pseudo_perplexity
PDZ,PF00595,SA_generation,sa_generation_31,83,-152.22710159560665,-1.834061465007309,6.2592568562585145
PDZ,PF00595,SA_generation,sa_generation_32,83,-164.2127325143665,-1.9784666567995965,7.231645884458636
PDZ,PF00595,SA_generation,sa_generation_33,83,-165.61506362259388,-1.9953622123204082,7.35486656876418
PDZ,PF00595,SA_generation,sa_generation_34,83,-176.49595722556114,-2.126457315970616,8.385108340731215
PDZ,PF00595,SA_generation,sa_generation_35,83,-144.5985090956092,-1.7421507119952915,5.709609953671808
PDZ,PF00595,SA_generation,sa_generation_36,83,-122.35580964386463,-1.474166381251381,4.367393513897191
PDZ,PF00595,SA_generation,sa_generation_37,83,-148.6880836635828,-1.7914226947419614,5.997979693296409
PDZ,PF00595,SA_generation,sa_generation_38,83,-171.2732137069106,-2.063532695263983,7.873736247011478
PDZ,PF00595,SA_generation,sa_generation_39,83,-156.34665006538853,-1.8836945791010666,6.577762086818904
PDZ,PF00595,SA_generation,sa_generation_40,83,-157.70393610931933,-1.9000474230038473,6.686211514995339
PDZ,PF00595,SA_generation,sa_generation_41,83,-139.3143677765038,-1.6784863587530576,5.357440587730261
PDZ,PF00595,SA_generation,sa_generation_42,83,-141.61130125634372,-1.7061602561005267,5.507772387892564
PDZ,PF00595,SA_generation,sa_generation_43,83,-139.8651675209403,-1.6851225002522927,5.393111549411249
PDZ,PF00595,SA_generation,sa_generation_44,83,-132.3558002972277,-1.5946481963521408,4.926595572917254
PDZ,PF00595,SA_generation,sa_generation_45,83,-170.73221956938505,-2.057014693607049,7.822582113574472
PDZ,PF00595,SA_generation,sa_generation_46,83,-134.80713255610317,-1.6241823199530503,5.074268212517852
PDZ,PF00595,SA_generation,sa_generation_47,83,-173.73208060115576,-2.093157597604286,8.110484420525133
PDZ,PF00595,SA_generation,sa_generation_48,83,-170.52587662264705,-2.054528634007796,7.803158861904478
PDZ,PF00595,SA_generation,sa_generation_49,83,-130.63948479155079,-1.5739696962837444,4.825767050166841
PDZ,PF00595,SA_generation,sa_generation_50,83,-155.64169534412213,-1.875201148724363,6.522130906705623
PDZ,PF00595,SA_generation,sa_generation_51,83,-163.17090826155618,-1.9659145573681467,7.1414408618233
PDZ,PF00595,SA_generation,sa_generation_52,83,-150.06373778078705,-1.807996840732374,6.098219484179997
PDZ,PF00595,SA_generation,sa_generation_53,83,-154.6927908565849,-1.8637685645371675,6.447990710584846
PDZ,PF00595,SA_generation,sa_generation_54,83,-131.99120824737474,-1.5902555210527078,4.905002099513995
PDZ,PF00595,SA_generation,sa_generation_55,83,-154.84237908758223,-1.8655708323805087,6.459622195273689
PDZ,PF00595,SA_generation,sa_generation_56,83,-153.4361672513187,-1.8486285211002251,6.351103142851921
PDZ,PF00595,SA_generation,sa_generation_57,83,-148.6621267250739,-1.7911099605430592,5.996104213200662
PDZ,PF00595,SA_generation,sa_generation_58,83,-132.93415508023463,-1.601616326267887,4.961044614220473
PDZ,PF00595,SA_generation,sa_generation_59,83,-155.14147878903896,-1.8691744432414332,6.482942152763994
PDZ,PF00595,SA_generation,sa_generation_60,83,-147.02097555040382,-1.7713370548241425,5.878708264238955
PDZ,PF00595,SA_generation,sa_generation_61,83,-131.8577624419704,-1.5886477402647037,4.897122267591885
PDZ,PF00595,SA_generation,sa_generation_62,83,-151.8205030374229,-1.8291626871978661,6.228669130074997
PDZ,PF00595,SA_generation,sa_generation_63,83,-156.34459671471268,-1.8836698399362974,6.577599360491691
PDZ,PF00595,SA_generation,sa_generation_64,83,-132.785642365925,-1.599827016456928,4.952175705398672
PDZ,PF00595,SA_generation,sa_generation_65,83,-139.5810337839648,-1.6816992022164434,5.374680886062881
PDZ,PF00595,SA_generation,sa_generation_66,83,-128.60681032203138,-1.549479642434113,4.7090191711912475
PDZ,PF00595,SA_generation,sa_generation_67,83,-135.50756387994625,-1.6326212515656173,5.117270807722949
PDZ,PF00595,SA_generation,sa_generation_68,83,-143.64432599768043,-1.7306545300925353,5.644347094671882
PDZ,PF00595,SA_generation,sa_generation_69,83,-146.23904476501048,-1.761916201988078,5.82358587645378
PDZ,PF00595,SA_generation,sa_generation_70,83,-156.64524661377072,-1.8872921278767556,6.601468523724553
PDZ,PF00595,SA_generation,sa_generation_71,83,-147.34045401588082,-1.7751861929624195,5.901379829424183
PDZ,PF00595,SA_generation,sa_generation_72,83,-159.55428638402373,-1.9223407998075148,6.8369436693402985
PDZ,PF00595,SA_generation,sa_generation_73,83,-142.83592183934525,-1.7209147209559668,5.589639086531814
PDZ,PF00595,SA_generation,sa_generation_74,83,-151.79591135366354,-1.828866401851368,6.226823940048453
PDZ,PF00595,SA_generation,sa_generation_75,83,-128.73429225035943,-1.551015569281439,4.716257437461634
PDZ,PF00595,SA_generation,sa_generation_76,83,-145.65239284932613,-1.7548481066183872,5.782569341235185
PDZ,PF00595,SA_generation,sa_generation_77,83,-169.25125087425113,-2.039171697280134,7.684241683841209
PDZ,PF00595,SA_generation,sa_generation_78,83,-131.50308926217258,-1.584374569423766,4.876240674595453
PDZ,PF00595,SA_generation,sa_generation_79,83,-149.04054356832057,-1.79566919961832,6.023504300139331
PDZ,PF00595,SA_generation,sa_generation_80,83,-156.11143318982795,-1.8808606408413007,6.559147503924884
PDZ,PF00595,SA_generation,sa_generation_81,83,-152.77584195137024,-1.8406727945948222,6.300775963326517
PDZ,PF00595,SA_generation,sa_generation_82,83,-149.42728434177116,-1.8003287270092911,6.051636473833836
PDZ,PF00595,SA_generation,sa_generation_83,83,-159.64978593587875,-1.9234913968178162,6.8448147636462675
PDZ,PF00595,SA_generation,sa_generation_84,83,-166.8942571496591,-2.010774182526013,7.469097554374527
PDZ,PF00595,SA_generation,sa_generation_85,83,-154.4111244417727,-1.8603749932743698,6.426146081223994
PDZ,PF00595,SA_generation,sa_generation_86,83,-162.83623706921935,-1.9618823743279439,7.112703241705744
PDZ,PF00595,SA_generation,sa_generation_87,83,-141.11557866772637,-1.700187694791884,5.474974919571469
PDZ,PF00595,SA_generation,sa_generation_88,83,-161.6212951312773,-1.9472445196539432,7.009346828870356
PDZ,PF00595,SA_generation,sa_generation_89,83,-198.74370876699686,-2.3945025152650223,10.96274290501626
PDZ,PF00595,SA_generation,sa_generation_90,83,-136.97259388118982,-1.6502722154360219,5.208397440403209
PDZ,PF00595,SA_generation,sa_generation_91,83,-177.23528489097953,-2.1353648782045727,8.460132861844556
PDZ,PF00595,SA_generation,sa_generation_92,83,-147.2057576701045,-1.7735633454229458,5.891810556524156
PDZ,PF00595,SA_generation,sa_generation_93,83,-159.679707467556,-1.9238518971994698,6.847282766812223
PDZ,PF00595,SA_generation,sa_generation_94,83,-134.0820749513805,-1.6154466861612107,5.0301343131025105
PDZ,PF00595,SA_generation,sa_generation_95,83,-140.34572232095525,-1.6909123171199427,5.424427246223665
PDZ,PF00595,SA_generation,sa_generation_96,83,-166.79730503447354,-2.009606084752693,7.4603780117831455
PDZ,PF00595,SA_generation,sa_generation_97,83,-188.79381247237325,-2.274624246655099,9.72426440111123
PDZ,PF00595,SA_generation,sa_generation_98,83,-140.3904821422184,-1.6914515920749202,5.42735329288358
PDZ,PF00595,SA_generation,sa_generation_99,83,-133.6070655514486,-1.6097236813427545,5.001429048722392
PDZ,PF00595,SA_generation,sa_generation_100,83,-138.33137167152017,-1.66664303218699,5.294364919431243
PDZ,PF00595,SA_generation,sa_generation_101,83,-170.01243479223922,-2.0483425878583037,7.755037156076122
PDZ,PF00595,SA_generation,sa_generation_102,83,-169.10880007501692,-2.0374554225905652,7.6710647252054995
PDZ,PF00595,SA_generation,sa_generation_103,83,-124.29290350107476,-1.497504861458732,4.470520574475246
PDZ,PF00595,SA_generation,sa_generation_104,83,-152.47355680912733,-1.837030804929245,6.277870338725519
PDZ,PF00595,SA_generation,sa_generation_105,83,-154.1798694767058,-1.8575887888759735,6.4082664444755615
PDZ,PF00595,SA_generation,sa_generation_106,83,-179.4122711615637,-2.1615936284525747,8.684967246838074
PDZ,PF00595,SA_generation,sa_generation_107,83,-123.55509689403698,-1.4886156252293612,4.4309571657832505
PDZ,PF00595,SA_generation,sa_generation_108,83,-178.8871687259525,-2.155267093083765,8.630194936541741
PDZ,PF00595,SA_generation,sa_generation_109,83,-123.97582203772618,-1.4936846028641708,4.453474610554791
PDZ,PF00595,SA_generation,sa_generation_110,83,-155.663060689345,-1.8754585625222289,6.523810009295313
PDZ,PF00595,SA_generation,sa_generation_111,83,-157.0265553444624,-1.8918862089694264,6.63186597617106
PDZ,PF00595,SA_generation,sa_generation_112,83,-170.14088095724583,-2.04989013201501,7.76704770954597
PDZ,PF00595,SA_generation,sa_generation_113,83,-135.14839129894972,-1.6282938710716834,5.095174274383149
PDZ,PF00595,SA_generation,sa_generation_114,83,-151.76474901242182,-1.8284909519568893,6.224486518477022
PDZ,PF00595,SA_generation,sa_generation_115,83,-151.00615126732737,-1.8193512200882815,6.167855570737494
PDZ,PF00595,SA_generation,sa_generation_116,83,-173.12299698684365,-2.0858192408053453,8.051184639625083
PDZ,PF00595,SA_generation,sa_generation_117,83,-169.87514060828835,-2.046688441063715,7.742219790047523
PDZ,PF00595,SA_generation,sa_generation_118,83,-125.10391961596906,-1.5072761399514345,4.514417390760195
PDZ,PF00595,SA_generation,sa_generation_119,83,-164.84973095171154,-1.9861413367676088,7.287359972695959
PDZ,PF00595,SA_generation,sa_generation_120,83,-140.2411391288042,-1.6896522786602917,5.417596563636981
PDZ,PF00595,SA_generation,sa_generation_121,83,-133.10689174197614,-1.6036974908671824,4.971380115856707
PDZ,PF00595,SA_generation,sa_generation_122,83,-147.88413762673736,-1.7817365979124982,5.940163141595685
PDZ,PF00595,SA_generation,sa_generation_123,83,-128.86269845278002,-1.5525626319612051,4.723559430195139
PDZ,PF00595,SA_generation,sa_generation_124,83,-169.3960546858143,-2.040916321515835,7.697659499235452
PDZ,PF00595,SA_generation,sa_generation_125,83,-171.78625763207674,-2.0697139473744186,7.922556525587148
PDZ,PF00595,SA_generation,sa_generation_126,83,-172.5234450986609,-2.0785957240802517,7.993236320026338
PDZ,PF00595,SA_generation,sa_generation_127,83,-143.68686566967517,-1.7311670562611468,5.647240711726516
PDZ,PF00595,SA_generation,sa_generation_128,83,-96.98164233763237,-1.168453522140149,3.217013749111828
PDZ,PF00595,SA_generation,sa_generation_129,83,-148.02465520054102,-1.7834295807294098,5.95022825335064
PDZ,PF00595,SA_generation,sa_generation_130,83,-180.14421402662992,-2.1704122171883125,8.761895100181802
PDZ,PF00595,SA_generation,sa_generation_131,83,-153.10663319937885,-1.8446582313178175,6.3259374136133655
PDZ,PF00595,SA_generation,sa_generation_132,83,-132.85896367020905,-1.6007104056651693,4.956552336824003
PDZ,PF00595,SA_generation,sa_generation_133,83,-139.29584881756455,-1.6782632387658378,5.356245368998349
PDZ,PF00595,SA_generation,sa_generation_134,83,-137.55354800424539,-1.6572716627017516,5.244981227410156
PDZ,PF00595,SA_generation,sa_generation_135,83,-155.12635954096913,-1.8689922836261341,6.481761330067809
PDZ,PF00595,SA_generation,sa_generation_136,83,-145.98291207267903,-1.7588302659358919,5.805642363351295
PDZ,PF00595,SA_generation,sa_generation_137,83,-167.48288473673165,-2.0178660811654416,7.522255911197476
PDZ,PF00595,SA_generation,sa_generation_138,83,-143.20754588022828,-1.725392119038895,5.6147222375846555
PDZ,PF00595,SA_generation,sa_generation_139,83,-153.1502098729834,-1.8451832514817277,6.329259530323966
PDZ,PF00595,SA_generation,sa_generation_140,83,-153.18135908059776,-1.845558543139732,6.3316352944013765
PDZ,PF00595,SA_generation,sa_generation_141,83,-154.1346390042454,-1.8570438434246435,6.404775240170084
PDZ,PF00595,SA_generation,sa_generation_142,83,-159.16672903764993,-1.9176714341885535,6.805093896617064
PDZ,PF00595,SA_generation,sa_generation_143,83,-150.8875776543282,-1.8179226223413036,6.159050477131418
PDZ,PF00595,SA_generation,sa_generation_144,83,-129.51120167947374,-1.5603759238490813,4.760610535834868
PDZ,PF00595,SA_generation,sa_generation_145,83,-146.56636347039603,-1.765859800848145,5.846597106786025
PDZ,PF00595,SA_generation,sa_generation_146,83,-170.65706145390868,-2.056109174143478,7.815501819371154
PDZ,PF00595,SA_generation,sa_generation_147,83,-137.42332970630378,-1.6557027675458287,5.23675885347745
PDZ,PF00595,SA_generation,sa_generation_148,83,-174.28298255382106,-2.0997949705279644,8.16449577869118
PDZ,PF00595,SA_generation,sa_generation_149,83,-142.6866247318685,-1.7191159606249218,5.579593702805499
PDZ,PF00595,SA_generation,sa_generation_150,83,-152.50414966931567,-1.8373993936062127,6.280184717148483
PDZ,PF00595,Stored,LIMK1_HUMAN/165-255,83,-179.79904107749462,-2.1662535069577666,8.725532580388318
PDZ,PF00595,Stored,LIMK2_CHICK/152-236,83,-178.0311938142404,-2.1449541423402456,8.541649528254924
PDZ,PF00595,Stored,LIMK2_RAT/152-236,83,-179.34455288853496,-2.1607777456449995,8.677884221229345
PDZ,PF00595,Stored,CTPA_PICP2/102-182,79,-135.19113721325994,-1.7112802178893662,5.536044285818785
PDZ,PF00595,Stored,PRC_HAEIN/244-328,78,-142.29085167963058,-1.824241688200392,6.1980931494182725
PDZ,PF00595,Stored,PRC_ECOLI/238-320,77,-143.13237559748814,-1.8588620207465991,6.416430850035854
PDZ,PF00595,Stored,DEGPL_BARHE/289-378,81,-137.54161910898983,-1.6980446803578992,5.463254532258216
PDZ,PF00595,Stored,HTOA_HAEIN/268-358,82,-140.0063387528062,-1.7073943750342218,5.51457383011001
PDZ,PF00595,Stored,DEGQ_ECOLI/257-346,81,-146.38359176926315,-1.8072048366575697,6.093391581611095
PDZ,PF00595,Stored,DEGP_ECOLI/279-368,81,-146.2027783729136,-1.8049725725051062,6.079804692421342
PDZ,PF00595,Stored,DEGP_SALTY/386-464,78,-158.10207483172417,-2.026949677329797,7.5908963250705845
PDZ,PF00595,Stored,DEGQ_ECOLI/365-444,79,-139.37353213876486,-1.76422192580715,5.837028949172328
PDZ,PF00595,Stored,HTOA_HAEIN/377-455,78,-165.07283352315426,-2.1163183785019775,8.300521785105728
PDZ,PF00595,Stored,DEGS_ECOLI/248-336,80,-174.28290530480444,-2.1785363163100557,8.83336753594245
PDZ,PF00595,Stored,DEGS_HAEIN/242-322,79,-170.37654495984316,-2.156665126073964,8.642268671548296
PDZ,PF00595,Stored,RSEP_ECOLI/203-277,75,-144.4313879236579,-1.9257518389821053,6.860304571857002
PDZ,PF00595,Stored,SP4B_BACSU/103-184,79,-162.46860273182392,-2.056564591542075,7.8190619454886185
PDZ,PF00595,Stored,NM111_YEAST/290-375,79,-180.76248679310083,-2.2881327442164663,9.856515851162822
PDZ,PF00595,Stored,SIPA1_MOUSE/682-754,73,-136.70149598270655,-1.8726232326398158,6.505339053828914
PDZ,PF00595,Stored,TX1B3_CAEEL/25-114,81,-145.62385259661824,-1.7978253406989906,6.036505836747102
PDZ,PF00595,Stored,AFAD_HUMAN/1009-1090,81,-73.59743551330757,-0.9086103149791058,2.480872505354471
PDZ,PF00595,Stored,DVL1_MOUSE/251-336,83,-57.948589597886894,-0.6981757782877939,2.0100825246898513
PDZ,PF00595,Stored,DSH_DROME/252-337,83,-67.00887843084638,-0.8073358847089925,2.241927270832004
PDZ,PF00595,Stored,DLG1_DROME/330-418,82,-110.4013735409826,-1.346358213914422,3.843403160806665
PDZ,PF00595,Stored,DLG4_RAT/160-244,82,-85.54108589765383,-1.043183974361632,2.838239524887575
PDZ,PF00595,Stored,DLG1_DROME/216-300,82,-111.10113605944207,-1.3548919031639277,3.8763419136885746
PDZ,PF00595,Stored,DLG4_RAT/65-149,82,-95.40386286546709,-1.1634617422617939,3.200995138561983
PDZ,PF00595,Stored,ZO1_MOUSE/23-107,81,-96.98138119815849,-1.197301002446401,3.311168017253845
PDZ,PF00595,Stored,DLG1_DROME/506-584,79,-89.79239312713617,-1.1366125712295718,3.1161945791518653
PDZ,PF00595,Stored,DLG4_RAT/313-391,79,-26.761176341140526,-0.33874906760937373,1.4031911949105706
PDZ,PF00595,Stored,ZO1_MOUSE/186-261,75,-59.73900827020407,-0.7965201102693875,2.217809751094573
PDZ,PF00595,Stored,ZO1_MOUSE/423-501,77,-76.04680272752012,-0.9876208146431183,2.684839137560899
PDZ,PF00595,Stored,APBA1_HUMAN/656-740,83,-49.4192929935889,-0.5954131685974566,1.8137801871838521
PDZ,PF00595,Stored,EM55_TAKRU/73-151,79,-105.12257677284651,-1.330665528770209,3.783560618276432
PDZ,PF00595,Stored,LIN2_CAEEL/546-624,79,-88.07487661903724,-1.1148718559371802,3.0491774201636157
PDZ,PF00595,Stored,EM55_HUMAN/71-149,79,-105.24374477082165,-1.3321993008964765,3.789368190698634
PDZ,PF00595,Stored,APBA2_MOUSE/660-733,73,-55.813881144393235,-0.7645737143067567,2.1480784843277854
PDZ,PF00595,Stored,NOS1_HUMAN/17-96,80,-141.69628216978163,-1.7712035271222704,5.877923346239769
PDZ,PF00595,Stored,PDLI1_RAT/5-82,77,-109.30182482406963,-1.4195042184944107,4.135069840817361
PDZ,PF00595,Stored,PDLI4_HUMAN/4-81,77,-106.04139223159291,-1.377160938072635,3.9636326398652346
PDZ,PF00595,Stored,PTP1_CAEEL/616-703,81,-123.34875421714969,-1.5228241261376505,4.58515598632133
PDZ,PF00595,Stored,PSMD9_YEAST/99-191,80,-210.4808375686407,-2.6310104696080088,13.887796010249057
PDZ,PF00595,Stored,PTN3_HUMAN/510-595,81,-135.7450044725556,-1.6758642527476,5.3434112118847965
PDZ,PF00595,Stored,PTN4_HUMAN/516-602,81,-124.0413514933316,-1.5313747097942174,4.624529840986821
Pkinase,PF00069,SA_generation,sa_generation_1,262,-395.9355657544802,-1.5112044494445809,4.532186297484588
Pkinase,PF00069,SA_generation,sa_generation_2,262,-414.24125170882326,-1.5810734798046688,4.86017030658033
Pkinase,PF00069,SA_generation,sa_generation_3,262,-387.15060723308125,-1.477674073408707,4.382739885312152
Pkinase,PF00069,SA_generation,sa_generation_4,262,-376.4491238333576,-1.4368287169212122,4.20733199719923
Pkinase,PF00069,SA_generation,sa_generation_5,262,-396.162622569449,-1.5120710785093474,4.536115724288732
Pkinase,PF00069,SA_generation,sa_generation_6,262,-393.3680979380588,-1.5014049539620564,4.487990062419578
Pkinase,PF00069,SA_generation,sa_generation_7,262,-364.6951747912244,-1.3919663159970397,4.022752283474125
Pkinase,PF00069,SA_generation,sa_generation_8,262,-408.89694571374275,-1.5606753653196288,4.762036273506261
Pkinase,PF00069,SA_generation,sa_generation_9,262,-393.89965863048565,-1.5034338115667392,4.497104798311518
Pkinase,PF00069,SA_generation,sa_generation_10,262,-381.16273829489364,-1.4548196118125711,4.283710665099824
Pkinase,PF00069,SA_generation,sa_generation_11,262,-380.66631315428094,-1.4529248593674846,4.275601778435467
Pkinase,PF00069,SA_generation,sa_generation_12,262,-438.24325158732245,-1.672684166363826,5.326445692852628
Pkinase,PF00069,SA_generation,sa_generation_13,262,-376.8697361051745,-1.4384341072716584,4.214091832023625
Pkinase,PF00069,SA_generation,sa_generation_14,262,-392.6905466320459,-1.4988188802749842,4.476398783821594
Pkinase,PF00069,SA_generation,sa_generation_15,262,-366.95227427370264,-1.400581199517949,4.0575575321521375
Pkinase,PF00069,SA_generation,sa_generation_16,262,-369.12170371520915,-1.408861464561867,4.091294667401024
Pkinase,PF00069,SA_generation,sa_generation_17,262,-417.7569162446307,-1.5944920467352317,4.925826346964608
Pkinase,PF00069,SA_generation,sa_generation_18,262,-364.65247692175035,-1.3918033470295814,4.022096753105151
Pkinase,PF00069,SA_generation,sa_generation_19,262,-381.84591883874964,-1.4574271711402658,4.294895270725762
Pkinase,PF00069,SA_generation,sa_generation_20,262,-358.17622729834693,-1.3670848370165913,3.9238952122092434
Pkinase,PF00069,SA_generation,sa_generation_21,262,-382.8076128912071,-1.4610977591267447,4.310689030168786
Pkinase,PF00069,SA_generation,sa_generation_22,262,-356.8625528704142,-1.362070812482497,3.9042699472416644
Pkinase,PF00069,SA_generation,sa_generation_23,262,-373.2270288432119,-1.42453064443974,4.155906786963999
Pkinase,PF00069,SA_generation,sa_generation_24,262,-376.83315917554137,-1.4382945006700052,4.213503558048322
Pkinase,PF00069,SA_generation,sa_generation_25,262,-400.9474090441945,-1.530333622306086,4.619717806140147
Pkinase,PF00069,SA_generation,sa_generation_26,262,-403.863693846768,-1.5414644803311757,4.671426476215227
Pkinase,PF00069,SA_generation,sa_generation_27,262,-401.6235966064851,-1.532914490864447,4.631656089517996
Pkinase,PF00069,SA_generation,sa_generation_28,262,-416.1732235308664,-1.5884474180567418,4.896141363498299
Pkinase,PF00069,SA_generation,sa_generation_29,262,-378.1514430278621,-1.4433261184269546,4.234757723947971
Pkinase,PF00069,SA_generation,sa_generation_30,262,-389.5138033343537,-1.486693905856312,4.422450286092362
Pkinase,PF00069,SA_generation,sa_generation_31,262,-398.45313916244777,-1.5208135082536174,4.575946251425589
Pkinase,PF00069,SA_generation,sa_generation_32,262,-387.5061525578203,-1.479031116632902,4.388691490156081
Pkinase,PF00069,SA_generation,sa_generation_33,262,-375.83208715333603,-1.434473615089069,4.197434960743032
Pkinase,PF00069,SA_generation,sa_generation_34,262,-404.3874984738359,-1.5434637346329614,4.680775187805294
Pkinase,PF00069,SA_generation,sa_generation_35,262,-411.32219055837777,-1.5699320250319762,4.806321473122443
Pkinase,PF00069,SA_generation,sa_generation_36,262,-380.3803941652877,-1.4518335655163654,4.270938385533637
Pkinase,PF00069,SA_generation,sa_generation_37,262,-394.3739817593014,-1.5052442051881731,4.505253702289507
Pkinase,PF00069,SA_generation,sa_generation_38,262,-415.70824610086856,-1.5866726950414831,4.887459774720902
Pkinase,PF00069,SA_generation,sa_generation_39,262,-403.89580994087737,-1.5415870608430433,4.671999137161652
Pkinase,PF00069,SA_generation,sa_generation_40,262,-354.8064585112006,-1.354223124088552,3.8737503640113893
Pkinase,PF00069,SA_generation,sa_generation_41,262,-410.84549020186387,-1.5681125580223811,4.797584480509788
Pkinase,PF00069,SA_generation,sa_generation_42,262,-376.657202496659,-1.4376229102925917,4.2106747596067695
Pkinase,PF00069,SA_generation,sa_generation_43,262,-378.9314941174671,-1.4463034126620882,4.247384631388664
Pkinase,PF00069,SA_generation,sa_generation_44,262,-390.9502792553103,-1.492176638379047,4.446763989967071
Pkinase,PF00069,SA_generation,sa_generation_45,262,-377.58990799824824,-1.441182854955146,4.225691241806902
Pkinase,PF00069,SA_generation,sa_generation_46,262,-384.173018124362,-1.4663092294822977,4.3332126979976495
Pkinase,PF00069,SA_generation,sa_generation_47,262,-401.7574249929676,-1.5334252862327007,4.634022522325872
Pkinase,PF00069,SA_generation,sa_generation_48,262,-405.75082566501806,-1.5486672735306033,4.705195263872535
Pkinase,PF00069,SA_generation,sa_generation_49,262,-359.97099412481475,-1.3739350920794455,3.950867172181713
Pkinase,PF00069,SA_generation,sa_generation_50,262,-360.22698880149983,-1.374912170998091,3.954729367733682
Pkinase,PF00069,SA_generation,sa_generation_51,262,-395.7241769612301,-1.510397621989428,4.528531079911144
Pkinase,PF00069,SA_generation,sa_generation_52,262,-383.1221263988991,-1.4622981923622105,4.315866831729113
Pkinase,PF00069,SA_generation,sa_generation_53,262,-360.44714475717046,-1.3757524609052307,3.9580538834897596
Pkinase,PF00069,SA_generation,sa_generation_54,262,-405.3678618950071,-1.5472055797519355,4.69832273321919
Pkinase,PF00069,SA_generation,sa_generation_55,262,-376.5373451914056,-1.4371654396618536,4.208748940105177
Pkinase,PF00069,SA_generation,sa_generation_56,262,-399.7804610703315,-1.5258796224058455,4.599187338782711
Pkinase,PF00069,SA_generation,sa_generation_57,262,-379.4830249750521,-1.4484084922711913,4.256335131620743
Pkinase,PF00069,SA_generation,sa_generation_58,262,-412.4967294494563,-1.5744149978986883,4.827916450557838
Pkinase,PF00069,SA_generation,sa_generation_59,262,-387.4047345335348,-1.4786440249371557,4.386992992883353
Pkinase,PF00069,SA_generation,sa_generation_60,262,-402.80775314045604,-1.537434172291817,4.652637077498824
Pkinase,PF00069,SA_generation,sa_generation_61,262,-380.5967661224713,-1.4526594126811883,4.2744669847317365
Pkinase,PF00069,SA_generation,sa_generation_62,262,-390.85885739984224,-1.4918276999993978,4.445212614028774
Pkinase,PF00069,SA_generation,sa_generation_63,262,-383.8891546140949,-1.4652257809698277,4.328520427521528
Pkinase,PF00069,SA_generation,sa_generation_64,262,-390.8842629698411,-1.491924667823821,4.4456436775243615
Pkinase,PF00069,SA_generation,sa_generation_65,262,-395.54142119101016,-1.5097000808817183,4.525373344778432
Pkinase,PF00069,SA_generation,sa_generation_66,262,-377.40051643668266,-1.4404599863995522,4.222637726260703
Pkinase,PF00069,SA_generation,sa_generation_67,262,-411.45105830401735,-1.5704238866565547,4.808686099697322
Pkinase,PF00069,SA_generation,sa_generation_68,262,-391.1655353653623,-1.4929982265853523,4.450418900027361
Pkinase,PF00069,SA_generation,sa_generation_69,262,-351.2669268102618,-1.3407134611078695,3.8217692166055346
Pkinase,PF00069,SA_generation,sa_generation_70,262,-393.7239739714423,-1.502763259432986,4.494090265906823
Pkinase,PF00069,SA_generation,sa_generation_71,262,-393.888531718374,-1.503391342436542,4.496913814237821
Pkinase,PF00069,SA_generation,sa_generation_72,262,-437.6575118524488,-1.670448518520797,5.314550937225056
Pkinase,PF00069,SA_generation,sa_generation_73,262,-394.3266846559418,-1.5050636818929075,4.5044404724508365
Pkinase,PF00069,SA_generation,sa_generation_74,262,-425.82772860708064,-1.625296674072827,5.079925895951275
Pkinase,PF00069,SA_generation,sa_generation_75,262,-375.54330934165046,-1.433371409700956,4.192811074017593
Pkinase,PF00069,SA_generation,sa_generation_76,262,-373.5095087767113,-1.4256088121248522,4.160389967740073
Pkinase,PF00069,SA_generation,sa_generation_77,262,-366.6958280120525,-1.3996023969925668,4.053587927639169
Pkinase,PF00069,SA_generation,sa_generation_78,262,-404.3799050876405,-1.5434347522429026,4.6806395297188805
Pkinase,PF00069,SA_generation,sa_generation_79,262,-428.1897752445075,-1.6343121192538452,5.125930754932843
Pkinase,PF00069,SA_generation,sa_generation_80,262,-363.7986412794562,-1.3885444323643366,4.0090104182177395
Pkinase,PF00069,SA_generation,sa_generation_81,262,-423.02537351072533,-1.614600662254677,5.025880498888534
Pkinase,PF00069,SA_generation,sa_generation_82,262,-374.4352855423058,-1.4291423112301749,4.175116705102829
Pkinase,PF00069,SA_generation,sa_generation_83,262,-395.48297323466977,-1.5094769970788922,4.524363919880829
Pkinase,PF00069,SA_generation,sa_generation_84,262,-394.23788852550206,-1.5047247653645117,4.50291410179428
Pkinase,PF00069,SA_generation,sa_generation_85,262,-398.505572863447,-1.5210136368833855,4.576862120921576
Pkinase,PF00069,SA_generation,sa_generation_86,262,-398.73605954126106,-1.521893357027714,4.580890250280652
Pkinase,PF00069,SA_generation,sa_generation_87,262,-382.2933689529891,-1.4591349960037752,4.302236466609387
Pkinase,PF00069,SA_generation,sa_generation_88,262,-401.6520438384614,-1.5330230680857304,4.6321590091684515
Pkinase,PF00069,SA_generation,sa_generation_89,262,-385.9299544634123,-1.4730150933718027,4.3623682799798065
Pkinase,PF00069,SA_generation,sa_generation_90,262,-414.10413104279723,-1.580550118483959,4.857627346931208
Pkinase,PF00069,SA_generation,sa_generation_91,262,-426.4637869777507,-1.6277243777776744,5.092273432885372
Pkinase,PF00069,SA_generation,sa_generation_92,262,-386.1387386640272,-1.4738119796336915,4.3658459768118005
Pkinase,PF00069,SA_generation,sa_generation_93,262,-440.25978475937154,-1.6803808578601966,5.367599874481526
Pkinase,PF00069,SA_generation,sa_generation_94,262,-371.23993210852495,-1.4169463057577287,4.124506209188157
